out_name,units,long_name,standard_name,frequency,priority,comment,cell_methods,cell_measures,dimensions,type,positive,valid_min,valid_max,ok_min_mean_abs,ok_max_mean_abs
rlutcs,W m-2,TOA Outgoing Clear-Sky Longwave Radiation,toa_outgoing_longwave_flux_assuming_clear_sky,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rlutcs,W m-2,TOA Outgoing Clear-Sky Longwave Radiation,toa_outgoing_longwave_flux_assuming_clear_sky,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
rlutcs,W m-2,TOA Outgoing Clear-Sky Longwave Radiation,toa_outgoing_longwave_flux_assuming_clear_sky,6hr,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
z0,m,Surface Roughness Length,surface_roughness_length,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
z0,m,Surface Roughness Length,surface_roughness_length,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cape,J kg-1,Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cape,J kg-1,Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cape,J kg-1,Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,1hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
li,K,Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
li,K,Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
li,K,Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,1hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
cin,J kg-1,Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cin,J kg-1,Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,day,TIER2,,area: time: mean,area: areacella,longitude latitude time,real,,,,,
cin,J kg-1,Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,1hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1,real,,,,,
capemax,J kg-1,Daily Maximum Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,mon,TIER2,,area: mean time: maximum within days time: mean over days,area: areacella,longitude latitude time,real,,,,,
capemax,J kg-1,Daily Maximum Convective Available Potential Energy,atmosphere_convective_available_potential_energy_wrt_surface,day,TIER2,,area: mean time: maximum,area: areacella,longitude latitude time,real,,,,,
limax,K,Daily Maximum Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,mon,TIER2,,area: mean time: maximum within days time: mean over days,area: areacella,longitude latitude time,real,,,,,
limax,K,Daily Maximum Lifted Index,temperature_difference_between_ambient_air_and_air_lifted_adiabatically_from_the_surface,day,TIER2,,area: mean time: maximum,area: areacella,longitude latitude time,real,,,,,
cinmax,J kg-1,Daily Maximum Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,mon,TIER2,,area: mean time: maximum within days time: mean over days,area: areacella,longitude latitude time,real,,,,,
cinmax,J kg-1,Daily Maximum Convective Inhibition,atmosphere_convective_inhibition_wrt_surface,day,TIER2,,area: mean time: maximum,area: areacella,longitude latitude time,real,,,,,
od550aer,1,Ambient Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,mon,TIER2,"long_name fixed, 2022.09.22  https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/6",area: time: mean,area: areacella,longitude latitude time,real,,,,,
ua150,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
ua150,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
ua150,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p150,real,,,,,
ua100,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
ua100,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
ua100,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p100,real,,,,,
ua70,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
ua70,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
ua70,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p70,real,,,,,
ua50,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
ua50,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
ua50,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p50,real,,,,,
ua30,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
ua30,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
ua30,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p30,real,,,,,
ua20,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
ua20,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
ua20,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p20,real,,,,,
ua10,m s-1,Eastward Wind,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
ua10,m s-1,Eastward Wind,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
ua10,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p10,real,,,,,
va150,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
va150,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
va150,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p150,real,,,,,
va100,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
va100,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
va100,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p100,real,,,,,
va70,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
va70,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
va70,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p70,real,,,,,
va50,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
va50,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
va50,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p50,real,,,,,
va30,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
va30,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
va30,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p30,real,,,,,
va20,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
va20,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
va20,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p20,real,,,,,
va10,m s-1,Northward Wind,northward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
va10,m s-1,Northward Wind,northward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
va10,m s-1,Northward Wind,northward_wind,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p10,real,,,,,
ta150,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
ta150,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
ta150,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p150,real,,,,,
ta100,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
ta100,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
ta100,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p100,real,,,,,
ta70,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
ta70,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
ta70,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p70,real,,,,,
ta50,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
ta50,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
ta50,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p50,real,,,,,
ta30,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
ta30,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
ta30,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p30,real,,,,,
ta20,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
ta20,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
ta20,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p20,real,,,,,
ta10,K,Air Temperature,air_temperature,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
ta10,K,Air Temperature,air_temperature,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
ta10,K,Air Temperature,air_temperature,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p10,real,,,,,
hus150,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
hus150,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
hus150,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p150,real,,,,,
hus100,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
hus100,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
hus100,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p100,real,,,,,
hus70,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
hus70,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
hus70,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p70,real,,,,,
hus50,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
hus50,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
hus50,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p50,real,,,,,
hus30,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
hus30,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
hus30,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p30,real,,,,,
hus20,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
hus20,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
hus20,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p20,real,,,,,
hus10,1,Specific Humidity,specific_humidity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
hus10,1,Specific Humidity,specific_humidity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
hus10,1,Specific Humidity,specific_humidity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p10,real,,,,,
zg150,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
zg150,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
zg150,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p150,real,,,,,
zg100,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
zg100,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
zg100,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p100,real,,,,,
zg70,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
zg70,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
zg70,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p70,real,,,,,
zg50,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
zg50,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
zg50,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p50,real,,,,,
zg30,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
zg30,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
zg30,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p30,real,,,,,
zg20,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
zg20,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
zg20,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p20,real,,,,,
zg10,m,Geopotential Height,geopotential_height,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
zg10,m,Geopotential Height,geopotential_height,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
zg10,m,Geopotential Height,geopotential_height,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p10,real,,,,,
wa150,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
wa150,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p150,real,,,,,
wa150,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p150,real,,,,,
wa100,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
wa100,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p100,real,,,,,
wa100,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p100,real,,,,,
wa70,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
wa70,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p70,real,,,,,
wa70,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p70,real,,,,,
wa50,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
wa50,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p50,real,,,,,
wa50,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p50,real,,,,,
wa30,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
wa30,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p30,real,,,,,
wa30,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p30,real,,,,,
wa20,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
wa20,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p20,real,,,,,
wa20,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p20,real,,,,,
wa10,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
wa10,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,,area: time: mean,area: areacella,longitude latitude time p10,real,,,,,
wa10,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 p10,real,,,,,
ua750,m s-1,Eastward Wind,eastward_wind,mon,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
ua750,m s-1,Eastward Wind,eastward_wind,day,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
ua750,m s-1,Eastward Wind,eastward_wind,6hr,TIER2,requested by CORDEX-Africa,area: mean time: point,area: areacella,longitude latitude time1 p750,real,,,,,
va750,m s-1,Northward Wind,northward_wind,mon,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
va750,m s-1,Northward Wind,northward_wind,day,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
va750,m s-1,Northward Wind,northward_wind,6hr,TIER2,requested by CORDEX-Africa,area: mean time: point,area: areacella,longitude latitude time1 p750,real,,,,,
ta750,K,Air Temperature,air_temperature,mon,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
ta750,K,Air Temperature,air_temperature,day,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
ta750,K,Air Temperature,air_temperature,6hr,TIER2,requested by CORDEX-Africa,area: mean time: point,area: areacella,longitude latitude time1 p750,real,,,,,
hus750,1,Specific Humidity,specific_humidity,mon,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
hus750,1,Specific Humidity,specific_humidity,day,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
hus750,1,Specific Humidity,specific_humidity,6hr,TIER2,requested by CORDEX-Africa,area: mean time: point,area: areacella,longitude latitude time1 p750,real,,,,,
zg750,m,Geopotential Height,geopotential_height,mon,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
zg750,m,Geopotential Height,geopotential_height,day,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
zg750,m,Geopotential Height,geopotential_height,6hr,TIER2,requested by CORDEX-Africa,area: mean time: point,area: areacella,longitude latitude time1 p750,real,,,,,
wa750,m s-1,Upward Air Velocity,upward_air_velocity,mon,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
wa750,m s-1,Upward Air Velocity,upward_air_velocity,day,TIER2,requested by CORDEX-Africa,area: time: mean,area: areacella,longitude latitude time p750,real,,,,,
wa750,m s-1,Upward Air Velocity,upward_air_velocity,6hr,TIER2,requested by CORDEX-Africa,area: mean time: point,area: areacella,longitude latitude time1 p750,real,,,,,
ua200m,m s-1,Eastward Wind at 200m,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time height200m,real,,,,,
ua200m,m s-1,Eastward Wind at 200m,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time height200m,real,,,,,
ua200m,m s-1,Eastward Wind at 200m,eastward_wind,1hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 height200m,real,,,,,
ua250m,m s-1,Eastward Wind at 250m,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time height250m,real,,,,,
ua250m,m s-1,Eastward Wind at 250m,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time height250m,real,,,,,
ua250m,m s-1,Eastward Wind at 250m,eastward_wind,1hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 height250m,real,,,,,
ua300m,m s-1,Eastward Wind at 250m,eastward_wind,mon,TIER2,,area: time: mean,area: areacella,longitude latitude time height300m,real,,,,,
ua300m,m s-1,Eastward Wind at 250m,eastward_wind,day,TIER2,,area: time: mean,area: areacella,longitude latitude time height300m,real,,,,,
ua300m,m s-1,Eastward Wind at 250m,eastward_wind,1hr,TIER2,,area: mean time: point,area: areacella,longitude latitude time1 height300m,real,,,,,
va200m,m s-1,Northward Wind at 200m,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height200m,real,,,,,
va200m,m s-1,Northward Wind at 200m,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height200m,real,,,,,
va200m,m s-1,Northward Wind at 200m,northward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height200m,real,,,,,
va250m,m s-1,Northward Wind at 250m,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height250m,real,,,,,
va250m,m s-1,Northward Wind at 250m,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height250m,real,,,,,
va250m,m s-1,Northward Wind at 250m,northward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height250m,real,,,,,
va300m,m s-1,Northward Wind at 350m,northward_wind,mon,TIER1,,area: time: mean,area: areacella,longitude latitude time height300m,real,,,,,
va300m,m s-1,Northward Wind at 350m,northward_wind,day,TIER1,,area: time: mean,area: areacella,longitude latitude time height300m,real,,,,,
va300m,m s-1,Northward Wind at 350m,northward_wind,1hr,TIER1,,area: mean time: point,area: areacella,longitude latitude time1 height300m,real,,,,,
sftgif,%,Percentage of the Grid Cell Covered by Glacier,land_ice_area_fraction,fx,TIER2,,area: mean,area: areacella,longitude latitude,real,,,,,
mrsofc,kg m-2,Capacity of Soil to Store Water  (Field Capacity),soil_moisture_content_at_field_capacity,fx,TIER2,,area: mean where land,area: areacella,longitude latitude,real,,,,,
rootd,m,Maximum Root Depth,root_depth,fx,TIER2,,area: mean,area: areacella,longitude latitude,real,,,,,
sftlaf,%,Percentage of the Grid Cell Occupied by Lake,area_fraction,fx,TIER2,not in CMIP or in CF,area: mean where fresh_free_water,area: areacella,longitude latitude,real,,,,,
sfturf,%,Percentage of the Grid Cell Occupied by Urban Area,area_fraction,fx,TIER2,not in CMIP or in CF,area: mean where urban,area: areacella,longitude latitude,real,,,,,
dtb,m,Depth to Bedrock,bedrock_depth_below_ground_level,fx,TIER2,not in CMIP or in CF (lower boundary of land surface models),area: mean,area: areacella,longitude latitude,real,,,,,
areacella,m2,Atmosphere Grid-Cell Area,cell_area,fx,TIER2,,area: sum,area: areacella,longitude latitude,real,,,,,
